heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
763,38,sensor3-sensor5,finger→ear,-62.9967591886782,209.3562298579822,,189.8002358984157,209.79720717230285,209.29323309879354
788,40,sensor3-sensor5,finger→ear,-62.996759188649776,200.19470116454514,,199.7897219983323,219.78669327221945,200.1317044053565
789,40,sensor3-sensor5,finger→ear,-53.99722216171199,201.1036544042673,,199.7897219983323,219.78669327221945,201.0496571821056
790,40,sensor3-sensor5,finger→ear,-62.996759188649776,201.96760995885467,,199.7897219983323,219.78669327221945,201.90461319966602
791,40,sensor3-sensor5,finger→ear,-62.9967591886782,202.79556736533425,,199.7897219983323,219.78669327221945,202.73257060614557
792,40,sensor3-sensor5,finger→ear,-80.99583324255377,203.63252430884077,,199.7897219983323,219.78669327221945,203.55152847559822
793,40,sensor3-sensor5,finger→ear,-62.9967591886782,204.47848078937426,,199.7897219983323,219.78669327221945,204.41548403018558
794,40,sensor3-sensor5,finger→ear,-53.99722216171199,205.26144051071907,,199.7897219983323,219.78669327221945,205.20744328855736
795,40,sensor3-sensor5,finger→ear,-53.99722216171199,206.0803983801717,,199.7897219983323,219.78669327221945,206.02640115800997
796,40,sensor3-sensor5,finger→ear,-62.996759188649776,206.9353543977321,,199.7897219983323,219.78669327221945,206.87235763854346
797,40,sensor3-sensor5,finger→ear,-80.9958332425822,207.75431226718476,,199.7897219983323,219.78669327221945,207.67331643394218
798,40,sensor3-sensor5,finger→ear,-62.996759188649776,208.5462715255565,,199.7897219983323,219.78669327221945,208.48327476636786
799,40,sensor3-sensor5,finger→ear,-71.99629621561598,209.35622985798219,,199.7897219983323,219.78669327221945,209.28423356176657
800,40,sensor3-sensor5,finger→ear,-62.996759188649776,210.1931868014887,,199.7897219983323,219.78669327221945,210.13019004230006
801,40,sensor3-sensor5,finger→ear,-71.99629621561598,210.96714698580658,,199.7897219983323,219.78669327221945,210.89515068959096
802,40,sensor3-sensor5,finger→ear,-44.99768513474578,211.73210763309748,,199.7897219983323,219.78669327221945,211.68710994796274
803,40,sensor3-sensor5,finger→ear,-80.9958332425822,212.54206596552316,,199.7897219983323,219.78669327221945,212.46107013228058
804,40,sensor3-sensor5,finger→ear,-53.99722216171199,213.30702661281407,,199.7897219983323,219.78669327221945,213.25302939065236
805,40,sensor3-sensor5,finger→ear,-71.99629621561598,214.07198726010498,,199.7897219983323,219.78669327221945,213.99999096388936
806,40,sensor3-sensor5,finger→ear,-53.99722216171199,214.80994929631504,,199.7897219983323,219.78669327221945,214.75595207415333
807,40,sensor3-sensor5,finger→ear,-62.9967591886782,215.60190855468682,,199.7897219983323,219.78669327221945,215.53891179549814
808,40,sensor3-sensor5,finger→ear,-53.99722216171199,216.38486827603163,,199.7897219983323,219.78669327221945,216.3308710538699
809,40,sensor3-sensor5,finger→ear,-71.99629621561598,217.13182984926863,,199.7897219983323,219.78669327221945,217.059833553053
810,40,sensor3-sensor5,finger→ear,-44.99768513474578,217.8697918854787,,199.7897219983323,219.78669327221945,217.82479420034394
811,40,sensor3-sensor5,finger→ear,-62.9967591886782,218.66175114385047,,199.7897219983323,219.78669327221945,218.5987543846618
812,40,sensor3-sensor5,finger→ear,-53.99722216174041,219.47170947627615,,199.7897219983323,219.78669327221945,219.4177122541144
813,41,sensor3-sensor5,finger→ear,-44.9976851347742,205.25244097369213,,204.78446504829063,224.78143632217777,205.20744328855736
814,41,sensor3-sensor5,finger→ear,-53.99722216171199,206.08039838017172,,204.78446504829063,224.78143632217777,206.02640115801
815,41,sensor3-sensor5,finger→ear,-62.9967591886782,206.93535439773214,,204.78446504829063,224.78143632217777,206.87235763854346
816,41,sensor3-sensor5,finger→ear,-80.9958332425822,207.75431226718476,,204.78446504829063,224.78143632217777,207.67331643394218
817,41,sensor3-sensor5,finger→ear,-62.9967591886782,208.54627152555653,,204.78446504829063,224.78143632217777,208.48327476636786
818,41,sensor3-sensor5,finger→ear,-71.99629621561598,209.35622985798219,,204.78446504829063,224.78143632217777,209.28423356176657
819,41,sensor3-sensor5,finger→ear,-62.9967591886782,210.19318680148874,,204.78446504829063,224.78143632217777,210.13019004230006
820,41,sensor3-sensor5,finger→ear,-71.99629621561598,210.96714698580658,,204.78446504829063,224.78143632217777,210.89515068959096
821,41,sensor3-sensor5,finger→ear,-44.99768513474578,211.73210763309748,,204.78446504829063,224.78143632217777,211.68710994796274
822,41,sensor3-sensor5,finger→ear,-80.99583324255377,212.54206596552316,,204.78446504829063,224.78143632217777,212.4610701322806
823,41,sensor3-sensor5,finger→ear,-53.99722216168357,213.30702661281407,,204.78446504829063,224.78143632217777,213.2530293906524
824,41,sensor3-sensor5,finger→ear,-71.99629621561598,214.071987260105,,204.78446504829063,224.78143632217777,213.9999909638894
825,41,sensor3-sensor5,finger→ear,-53.99722216171199,214.80994929631504,,204.78446504829063,224.78143632217777,214.75595207415333
826,41,sensor3-sensor5,finger→ear,-62.996759188649776,215.60190855468682,,204.78446504829063,224.78143632217777,215.53891179549817
827,41,sensor3-sensor5,finger→ear,-53.99722216171199,216.38486827603163,,204.78446504829063,224.78143632217777,216.3308710538699
828,41,sensor3-sensor5,finger→ear,-71.99629621561598,217.13182984926866,,204.78446504829063,224.78143632217777,217.05983355305304
829,41,sensor3-sensor5,finger→ear,-44.99768513474578,217.8697918854787,,204.78446504829063,224.78143632217777,217.82479420034394
830,41,sensor3-sensor5,finger→ear,-62.996759188649776,218.66175114385047,,204.78446504829063,224.78143632217777,218.59875438466182
831,41,sensor3-sensor5,finger→ear,-62.996759188649776,219.48070901330308,,204.78446504829063,224.78143632217777,219.41771225411443
832,41,sensor3-sensor5,finger→ear,-71.99629621561598,220.245669660594,,204.78446504829063,224.78143632217777,220.17367336437837
833,41,sensor3-sensor5,finger→ear,-53.99722216171199,220.99263123383102,,204.78446504829063,224.78143632217777,220.9386340116693
834,41,sensor3-sensor5,finger→ear,-62.996759188649776,221.78459049220277,,204.78446504829063,224.78143632217777,221.72159373301412
835,41,sensor3-sensor5,finger→ear,-44.9976851347742,222.5675502135476,,204.78446504829063,224.78143632217777,222.52255252841283
836,41,sensor3-sensor5,finger→ear,-53.99722216171199,223.28751317570374,,204.78446504829063,224.78143632217777,223.23351595354202
837,41,sensor3-sensor5,finger→ear,-53.99722216171199,224.03447474894077,,204.78446504829063,224.78143632217777,223.98047752677905
838,42,sensor3-sensor5,finger→ear,-62.996759188649776,210.18418726446177,,209.77920809824894,229.77617937213608,210.12119050527312
839,42,sensor3-sensor5,finger→ear,-71.99629621561598,210.9671469858066,,209.77920809824894,229.77617937213608,210.895150689591
840,42,sensor3-sensor5,finger→ear,-53.99722216171199,211.7321076330975,,209.77920809824894,229.77617937213608,211.6781104109358
841,42,sensor3-sensor5,finger→ear,-80.9958332425822,212.5420659655232,,209.77920809824894,229.77617937213608,212.4610701322806
842,42,sensor3-sensor5,finger→ear,-53.99722216171199,213.3070266128141,,209.77920809824894,229.77617937213608,213.2530293906524
843,42,sensor3-sensor5,finger→ear,-71.99629621561598,214.071987260105,,209.77920809824894,229.77617937213608,213.9999909638894
844,42,sensor3-sensor5,finger→ear,-53.99722216171199,214.80994929631507,,209.77920809824894,229.77617937213608,214.75595207415336
845,42,sensor3-sensor5,finger→ear,-62.996759188649776,215.60190855468682,,209.77920809824894,229.77617937213608,215.53891179549817
846,42,sensor3-sensor5,finger→ear,-53.99722216171199,216.38486827603165,,209.77920809824894,229.77617937213608,216.33087105386994
847,42,sensor3-sensor5,finger→ear,-71.99629621561598,217.13182984926866,,209.77920809824894,229.77617937213608,217.05983355305304
848,42,sensor3-sensor5,finger→ear,-44.9976851347742,217.86979188547872,,209.77920809824894,229.77617937213608,217.82479420034394
849,42,sensor3-sensor5,finger→ear,-62.996759188649776,218.66175114385047,,209.77920809824894,229.77617937213608,218.59875438466182
850,42,sensor3-sensor5,finger→ear,-62.9967591886782,219.4807090133031,,209.77920809824894,229.77617937213608,219.41771225411443
851,42,sensor3-sensor5,finger→ear,-71.99629621561598,220.24566966059402,,209.77920809824894,229.77617937213608,220.1736733643784
852,42,sensor3-sensor5,finger→ear,-53.99722216171199,220.99263123383102,,209.77920809824894,229.77617937213608,220.9386340116693
853,42,sensor3-sensor5,finger→ear,-62.9967591886782,221.7845904922028,,209.77920809824894,229.77617937213608,221.72159373301412
854,42,sensor3-sensor5,finger→ear,-44.9976851347742,222.5675502135476,,209.77920809824894,229.77617937213608,222.52255252841283
855,42,sensor3-sensor5,finger→ear,-62.996759188649776,223.2965127127307,,209.77920809824894,229.77617937213608,223.23351595354205
856,42,sensor3-sensor5,finger→ear,-44.99768513474578,224.0254752119138,,209.77920809824894,229.77617937213608,223.98047752677905
857,42,sensor3-sensor5,finger→ear,-71.99629621561598,224.80843493325864,,209.77920809824894,229.77617937213608,224.73643863704302
858,42,sensor3-sensor5,finger→ear,-53.99722216171199,225.58239511757648,,209.77920809824894,229.77617937213608,225.52839789541477
859,42,sensor3-sensor5,finger→ear,-71.99629621561598,226.3293566908135,,209.77920809824894,229.77617937213608,226.2573603945979
860,42,sensor3-sensor5,finger→ear,-53.99722216171199,227.06731872702355,,209.77920809824894,229.77617937213608,227.01332150486184
861,42,sensor3-sensor5,finger→ear,-71.99629621561598,227.85927798539532,,209.77920809824894,229.77617937213608,227.7872816891797
862,42,sensor3-sensor5,finger→ear,-44.99768513474578,228.66023678079404,,209.77920809824894,229.77617937213608,228.6152390956593
863,42,sensor3-sensor5,finger→ear,-62.996759188649776,229.4521960391658,,209.77920809824894,229.77617937213608,229.38919927997716
864,43,sensor3-sensor5,finger→ear,-62.9967591886782,215.60190855468684,,214.77395114820726,234.77092242209437,215.53891179549817
865,43,sensor3-sensor5,finger→ear,-62.9967591886782,216.38486827603165,,214.77395114820726,234.77092242209437,216.32187151684298
866,43,sensor3-sensor5,finger→ear,-71.99629621561598,217.13182984926866,,214.77395114820726,234.77092242209437,217.05983355305304
867,43,sensor3-sensor5,finger→ear,-44.9976851347742,217.86979188547872,,214.77395114820726,234.77092242209437,217.82479420034394
868,43,sensor3-sensor5,finger→ear,-62.9967591886782,218.6617511438505,,214.77395114820726,234.77092242209437,218.59875438466182
869,43,sensor3-sensor5,finger→ear,-62.9967591886782,219.4807090133031,,214.77395114820726,234.77092242209437,219.41771225411443
870,43,sensor3-sensor5,finger→ear,-71.99629621561598,220.24566966059402,,214.77395114820726,234.77092242209437,220.1736733643784
871,43,sensor3-sensor5,finger→ear,-53.99722216171199,220.99263123383102,,214.77395114820726,234.77092242209437,220.9386340116693
872,43,sensor3-sensor5,finger→ear,-62.9967591886782,221.7845904922028,,214.77395114820726,234.77092242209437,221.72159373301412
873,43,sensor3-sensor5,finger→ear,-44.99768513474578,222.5675502135476,,214.77395114820726,234.77092242209437,222.52255252841286
874,43,sensor3-sensor5,finger→ear,-62.996759188649776,223.2965127127307,,214.77395114820726,234.77092242209437,223.23351595354205
875,43,sensor3-sensor5,finger→ear,-44.9976851347742,224.02547521191383,,214.77395114820726,234.77092242209437,223.98047752677905
876,43,sensor3-sensor5,finger→ear,-71.99629621561598,224.80843493325864,,214.77395114820726,234.77092242209437,224.73643863704302
877,43,sensor3-sensor5,finger→ear,-53.99722216171199,225.5823951175765,,214.77395114820726,234.77092242209437,225.5283978954148
878,43,sensor3-sensor5,finger→ear,-71.99629621561598,226.3293566908135,,214.77395114820726,234.77092242209437,226.2573603945979
879,43,sensor3-sensor5,finger→ear,-53.99722216171199,227.06731872702358,,214.77395114820726,234.77092242209437,227.01332150486186
880,43,sensor3-sensor5,finger→ear,-71.99629621561598,227.85927798539532,,214.77395114820726,234.77092242209437,227.7872816891797
881,43,sensor3-sensor5,finger→ear,-44.99768513474578,228.66023678079404,,214.77395114820726,234.77092242209437,228.6152390956593
882,43,sensor3-sensor5,finger→ear,-80.99583324255377,229.4521960391658,,214.77395114820726,234.77092242209437,229.37120020592326
883,43,sensor3-sensor5,finger→ear,-44.99768513474578,230.19915761240281,,214.77395114820726,234.77092242209437,230.15415992726807
884,43,sensor3-sensor5,finger→ear,-53.99722216171199,231.01811548185546,,214.77395114820726,234.77092242209437,230.96411825969375
885,43,sensor3-sensor5,finger→ear,-44.9976851347742,231.80107520320027,,214.77395114820726,234.77092242209437,231.7560775180655
886,43,sensor3-sensor5,finger→ear,-62.996759188649776,232.56603585049118,,214.77395114820726,234.77092242209437,232.50303909130253
887,43,sensor3-sensor5,finger→ear,-62.996759188649776,233.33099649778208,,214.77395114820726,234.77092242209437,233.26799973859343
888,43,sensor3-sensor5,finger→ear,-53.99722216171199,234.14995436723473,,214.77395114820726,234.77092242209437,234.09595714507302
889,44,sensor3-sensor5,finger→ear,-62.9967591886782,220.23667012356705,,219.76869419816555,239.7656654720527,220.17367336437837
890,44,sensor3-sensor5,finger→ear,-53.99722216171199,220.99263123383102,,219.76869419816555,239.7656654720527,220.9386340116693
891,44,sensor3-sensor5,finger→ear,-62.996759188649776,221.78459049220277,,219.76869419816555,239.7656654720527,221.72159373301412
892,44,sensor3-sensor5,finger→ear,-44.99768513474578,222.56755021354758,,219.76869419816555,239.7656654720527,222.52255252841283
893,44,sensor3-sensor5,finger→ear,-62.9967591886782,223.2965127127307,,219.76869419816555,239.7656654720527,223.23351595354202
894,44,sensor3-sensor5,finger→ear,-44.99768513474578,224.0254752119138,,219.76869419816555,239.7656654720527,223.98047752677905
895,44,sensor3-sensor5,finger→ear,-71.99629621561598,224.8084349332586,,219.76869419816555,239.7656654720527,224.736438637043
896,44,sensor3-sensor5,finger→ear,-53.99722216171199,225.58239511757648,,219.76869419816555,239.7656654720527,225.52839789541477
897,44,sensor3-sensor5,finger→ear,-71.99629621561598,226.32935669081348,,219.76869419816555,239.7656654720527,226.25736039459787
898,44,sensor3-sensor5,finger→ear,-53.99722216171199,227.06731872702355,,219.76869419816555,239.7656654720527,227.01332150486184
899,44,sensor3-sensor5,finger→ear,-71.99629621561598,227.85927798539532,,219.76869419816555,239.7656654720527,227.7872816891797
900,44,sensor3-sensor5,finger→ear,-44.9976851347742,228.66023678079404,,219.76869419816555,239.7656654720527,228.61523909565926
901,44,sensor3-sensor5,finger→ear,-80.9958332425822,229.4521960391658,,219.76869419816555,239.7656654720527,229.37120020592323
902,44,sensor3-sensor5,finger→ear,-44.9976851347742,230.19915761240281,,219.76869419816555,239.7656654720527,230.15415992726804
903,44,sensor3-sensor5,finger→ear,-53.99722216171199,231.01811548185543,,219.76869419816555,239.7656654720527,230.96411825969372
904,44,sensor3-sensor5,finger→ear,-44.99768513474578,231.80107520320024,,219.76869419816555,239.7656654720527,231.7560775180655
905,44,sensor3-sensor5,finger→ear,-62.996759188649776,232.56603585049115,,219.76869419816555,239.7656654720527,232.5030390913025
906,44,sensor3-sensor5,finger→ear,-62.9967591886782,233.33099649778208,,219.76869419816555,239.7656654720527,233.2679997385934
